StartDate,EndDate,HomeTeam,AwayTeam,Winner,Margin,Type,Ground,Scorecard
1954-02-06,1954-02-12,West Indies,England,West Indies,181,Runs,Bridgetown,Test # 383
1954-02-24,1954-03-02,West Indies,England,England,9,Wickets,Georgetown,Test # 384
1954-03-17,1954-03-23,West Indies,England,Drawn,NA,NA,Port of Spain,Test # 385
1954-03-30,1954-04-03,West Indies,England,England,9,Wickets,Kingston,Test # 386
1954-06-10,1954-06-15,England,Pakistan,Drawn,NA,NA,Lord's,Test # 387
1954-07-01,1954-07-05,England,Pakistan,England,129,Innings,Nottingham,Test # 388
1954-07-22,1954-07-27,England,Pakistan,Drawn,NA,NA,Manchester,Test # 389
1954-08-12,1954-08-17,England,Pakistan,Pakistan,24,Runs,The Oval,Test # 390
1954-11-26,1954-12-01,Australia,England,Australia,154,Innings,Brisbane,Test # 391
1954-12-17,1954-12-22,Australia,England,England,38,Runs,Sydney,Test # 392
1954-12-31,1955-01-05,Australia,England,England,128,Runs,Melbourne,Test # 393
1955-01-01,1955-01-04,Pakistan,India,Drawn,NA,NA,Dhaka,Test # 394
1955-01-15,1955-01-18,Pakistan,India,Drawn,NA,NA,Bahawalpur,Test # 395
1955-01-28,1955-02-02,Australia,England,England,5,Wickets,Adelaide,Test # 396
1955-01-29,1955-02-01,Pakistan,India,Drawn,NA,NA,Lahore,Test # 397
1955-02-13,1955-02-16,Pakistan,India,Drawn,NA,NA,Peshawar,Test # 398
1955-02-25,1955-03-03,Australia,England,Drawn,NA,NA,Sydney,Test # 399
1955-02-26,1955-03-01,Pakistan,India,Drawn,NA,NA,Karachi,Test # 400
1955-03-11,1955-03-16,New Zealand,England,England,8,Wickets,Dunedin,Test # 401
1955-03-25,1955-03-28,New Zealand,England,England,20,Innings,Auckland,Test # 402
1955-03-26,1955-03-31,West Indies,Australia,Australia,9,Wickets,Kingston,Test # 403
1955-04-11,1955-04-16,West Indies,Australia,Drawn,NA,NA,Port of Spain,Test # 404
1955-04-26,1955-04-29,West Indies,Australia,Australia,8,Wickets,Georgetown,Test # 405
1955-05-14,1955-05-20,West Indies,Australia,Drawn,NA,NA,Bridgetown,Test # 406
1955-06-09,1955-06-13,England,South Africa,England,5,Innings,Nottingham,Test # 407
1955-06-11,1955-06-17,West Indies,Australia,Australia,82,Innings,Kingston,Test # 408
1955-06-23,1955-06-27,England,South Africa,England,71,Runs,Lord's,Test # 409
1955-07-07,1955-07-12,England,South Africa,South Africa,3,Wickets,Manchester,Test # 410
1955-07-21,1955-07-26,England,South Africa,South Africa,224,Runs,Leeds,Test # 411
1955-08-13,1955-08-17,England,South Africa,England,92,Runs,The Oval,Test # 412
1955-10-13,1955-10-17,Pakistan,New Zealand,Pakistan,1,Innings,Karachi,Test # 413
1955-10-26,1955-10-31,Pakistan,New Zealand,Pakistan,4,Wickets,Lahore,Test # 414
1955-11-07,1955-11-12,Pakistan,New Zealand,Drawn,NA,NA,Dhaka,Test # 415
1955-11-19,1955-11-24,India,New Zealand,Drawn,NA,NA,Hyderabad (Deccan),Test # 416
1955-12-02,1955-12-07,India,New Zealand,India,27,Innings,Mumbai (BS),Test # 417
1955-12-16,1955-12-21,India,New Zealand,Drawn,NA,NA,Delhi,Test # 418
1955-12-28,1956-01-02,India,New Zealand,Drawn,NA,NA,Kolkata,Test # 419
1956-01-06,1956-01-11,India,New Zealand,India,109,Innings,Chennai,Test # 420
1956-02-03,1956-02-06,New Zealand,West Indies,West Indies,71,Innings,Dunedin,Test # 421
1956-02-18,1956-02-21,New Zealand,West Indies,West Indies,64,Innings,Christchurch,Test # 422
1956-03-03,1956-03-07,New Zealand,West Indies,West Indies,9,Wickets,Wellington,Test # 423
1956-03-09,1956-03-13,New Zealand,West Indies,New Zealand,190,Runs,Auckland,Test # 424
1956-06-07,1956-06-12,England,Australia,Drawn,NA,NA,Nottingham,Test # 425
1956-06-21,1956-06-26,England,Australia,Australia,185,Runs,Lord's,Test # 426
1956-07-12,1956-07-17,England,Australia,England,42,Innings,Leeds,Test # 427
1956-07-26,1956-07-31,England,Australia,England,170,Innings,Manchester,Test # 428
1956-08-23,1956-08-28,England,Australia,Drawn,NA,NA,The Oval,Test # 429
1956-10-11,1956-10-17,Pakistan,Australia,Pakistan,9,Wickets,Karachi,Test # 430
1956-10-19,1956-10-23,India,Australia,Australia,5,Innings,Chennai,Test # 431
1956-10-26,1956-10-31,India,Australia,Drawn,NA,NA,Mumbai (BS),Test # 432
1956-11-02,1956-11-06,India,Australia,Australia,94,Runs,Kolkata,Test # 433
1956-12-24,1956-12-29,South Africa,England,England,131,Runs,Johannesburg,Test # 434
1957-01-01,1957-01-05,South Africa,England,England,312,Runs,Cape Town,Test # 435
1957-01-25,1957-01-30,South Africa,England,Drawn,NA,NA,Durban,Test # 436
1957-02-15,1957-02-20,South Africa,England,South Africa,17,Runs,Johannesburg,Test # 437
1957-03-01,1957-03-05,South Africa,England,South Africa,58,Runs,Port Elizabeth,Test # 438
1957-05-30,1957-06-04,England,West Indies,Drawn,NA,NA,Birmingham,Test # 439
1957-06-20,1957-06-22,England,West Indies,England,36,Innings,Lord's,Test # 440
